Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,1770,8117,8/9/2002 8:00:00,225,RP,Coming of (Ice) Age- Seeking Warmth,Coming of (Ice) Age- Seeking Warmth,6,6,A-2,Nathan  James,,,,,,,,,,,,,,,,,,,,,,,,
2002,1771,8118,8/9/2002 8:00:00,225,RP,Coming of (Ice) Age-Frigid Nights,Coming of (Ice) Age-Frigid Nights,6,6,A-2,Nathan  James,,,,,,,,,,,,,,,,,,,,,,,,
2002,1772,8119,8/10/2002 8:00:00,225,RP,Coming of (Ice) Age-Hidden Home,Coming of (Ice) Age-Hidden Home,6,6,A-2,Nathan  James,,,,,,,,,,,,,,,,,,,,,,,,
2002,1773,8120,8/9/2002 12:00:00,465,RP,Clamitare ex Captivus,Clamitare ex Captivus,8,8,V-6,James Hein,,,,,,,,,,,,,,,,,,,,,,,,
2002,1774,8121,8/9/2002 14:00:00,345,RP,The Towers of Penitension,The Towers of Penitension,8,8,V-6,James Hein,,,,,,,,,,,,,,,,,,,,,,,,
2002,1775,8124,8/8/2002 19:00:00,1665,RP,"Harnmaster  , Pilot's Gamble XIV: A Ghost of a Chance",Pilot's Gamble XIV: A Ghost of a Chance,12,12,A-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,1776,8125,8/9/2002 19:00:00,225,RP,"Harnmaster, Pilot's Gamble XIV: A Ghost of a Chance",Pilot's Gamble XIV: A Ghost of a Chance,12,12,A-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,1777,8126,8/10/2002 19:00:00,225,RP,"Harnmaster, Pilot's Gamble XIV: A Ghost of a Chance",Pilot's Gamble XIV: A Ghost of a Chance,12,12,A-3,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,1778,8127,8/8/2002 19:00:00,225,RP,Adventures in Tazar: Crossover!,Adventures in Tazar: Crossover!,8,8,A-3,Richard DeBarba,,,,,,,,,,,,,,,,,,,,,,,,
2002,1779,8128,8/9/2002 8:00:00,225,RP,Adventures in Tazar:  Crossover!,Adventures in Tazar:  Crossover!,8,8,A-3,Richard DeBarba,,,,,,,,,,,,,,,,,,,,,,,,
2002,1780,8129,8/10/2002 8:00:00,225,RP,Adventures in Tazar: Crossover!,Adventures in Tazar: Crossover!,8,8,A-3,Richard DeBarba,,,,,,,,,,,,,,,,,,,,,,,,
2002,1781,8130,8/8/2002 19:00:00,225,RP,Adentures in Tazar:Mages with a  Mission,Adentures in Tazar:Mages with a  Mission,8,8,A-3,"Gary Thompson, II",,,,,,,,,,,,,,,,,,,,,,,,
2002,1782,8131,8/9/2002 8:00:00,225,RP,Adentures in Tazar:Mages with a  Mission,Adentures in Tazar:Mages with a  Mission,8,8,A-3,"Gary Thompson, II",,,,,,,,,,,,,,,,,,,,,,,,
2002,1783,8132,8/10/2002 8:00:00,225,RP,Adentures in Tazar:Mages with a  Mission,Adentures in Tazar:Mages with a  Mission,8,8,A-3,"Gary Thompson, II",,,,,,,,,,,,,,,,,,,,,,,,
2002,1784,8133,8/8/2002 19:00:00,225,RP,Adventures in Tazar: To Tarkus and Back,Adventures in Tazar: To Tarkus and Back,8,8,A-3,Jake  Olbert,,,,,,,,,,,,,,,,,,,,,,,,
2002,1785,8134,8/9/2002 8:00:00,225,RP,Adventures in Tazar: To Tarkus and Back,Adventures in Tazar: To Tarkus and Back,8,8,A-3,Jake  Olbert,,,,,,,,,,,,,,,,,,,,,,,,
2002,1786,8135,8/10/2002 8:00:00,225,RP,Adventures in Tazar: To Tarkus and Back,Adventures in Tazar: To Tarkus and Back,8,8,A-3,Jake  Olbert,,,,,,,,,,,,,,,,,,,,,,,,
2002,1787,8136,8/8/2002 8:00:00,240,RP,Excuuuuse Me!  I Didn't Notice You Were Drow!,Excuuuuse Me!  I Didn't Notice You Were Drow!,8,8,A-3,Brian Meadows,,,,,,,,,,,,,,,,,,,,,,,,
2002,1788,8137,8/8/2002 13:00:00,240,RP,Excuuuuse Me!  I Didn't Notice You Were Drow!,Excuuuuse Me!  I Didn't Notice You Were Drow!,8,8,A-3,Brian Meadows,,,,,,,,,,,,,,,,,,,,,,,,
2002,1789,8138,8/9/2002 8:00:00,240,RP,Excuuuuse Me!  I Didn't Notice You Were Drow!,Excuuuuse Me!  I Didn't Notice You Were Drow!,8,8,A-3,Brian Meadows,,,,,,,,,,,,,,,,,,,,,,,,
2002,1790,8139,8/9/2002 13:00:00,240,RP,Excuuuuse Me!  I Didn't Notice You Were Drow!,Excuuuuse Me!  I Didn't Notice You Were Drow!,8,8,A-3,Brian Meadows,,,,,,,,,,,,,,,,,,,,,,,,
2002,1791,8140,8/8/2002 8:00:00,240,RP,"Eden Studios' All Flesh Must be Eaten (Role Playing), Cadaver Park",Cadaver Park,6,6,E-1,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1792,8141,8/8/2002 8:00:00,240,RP,"Legends of the 5 Rings RPG, Defenders of the Shimon",Defenders of the Shimon,8,8,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1793,8142,8/8/2002 8:00:00,240,RP,"Dungeons & Dragons, The Secret",The Secret,6,6,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1794,8143,8/8/2002 12:00:00,240,RP,"D&D 3rd editions, Another Short Adventure",Another Short Adventure,6,6,N-B,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1795,8144,8/8/2002 12:00:00,240,RP,"Exalted, Sun and Shadow",Sun and Shadow,6,6,A-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1796,8146,8/9/2002 8:00:00,240,RP,"Call of Cthulhu, In the Coming Storm",In the Coming Storm,6,6,A-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1797,8147,8/9/2002 8:00:00,240,RP,"Dungeons & Dragons (any edition), The Secret",The Secret,6,6,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1798,8148,8/9/2002 12:00:00,240,RP,"Dungeons & Dragons (any editions), Interaction:  No Tanks",Interaction:  No Tanks,8,8,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1799,8149,8/9/2002 16:00:00,240,RP,Castle Falkenstien,Castle Falkenstien,10,10,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1800,8150,8/9/2002 18:00:00,240,RP,"Palladium Books' Rifts , Mercenaries",Mercenaries,6,6,E-1,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1801,8152,8/9/2002 17:00:00,240,RP,"&th Sea, Stranger in a Strange land",Stranger in a Strange land,6,6,A-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1802,8153,8/9/2002 21:00:00,240,RP,"7Th Sea, Drachen on the Roth",Drachen on the Roth,6,6,A-3,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1803,8154,8/10/2002 8:00:00,240,RP,"Call of Cthulhu, In the Coming Storm",In the Coming Storm,6,6,A-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1804,8155,8/10/2002 8:00:00,240,RP,"Palladium's Hero Unlimited, Palladiums Hereos Unlimited",Palladiums Hereos Unlimited,6,6,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1805,8156,8/10/2002 12:00:00,240,RP,"Dungeons & Dragons (any edition), Interaction: No Tanks",Interaction: No Tanks,8,8,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1806,8157,8/10/2002 12:00:00,240,RP,"Legends of the 5 Rings , Defenders of the Shinomen",Defenders of the Shinomen,8,8,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1807,8158,8/10/2002 16:00:00,240,RP,"Castle Falkenstein, Castle Falkenstien",Castle Falkenstien,10,10,S-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1808,8159,8/10/2002 17:00:00,240,RP,"Werewolf 2nd Ed, Shadow of Thunder",Shadow of Thunder,6,6,A-3,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1809,8160,8/10/2002 21:00:00,240,RP,"Changeling, Tough as Nails",Tough as Nails,6,6,A-3,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1810,8161,8/11/2002 8:00:00,240,RP,"RPG Games' Recon , Old Enemies",Old Enemies,6,6,E-1,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1811,8162,8/11/2002 12:00:00,240,RP,"Star Wars, The Nebula of Misfit Jedi",The Nebula of Misfit Jedi,6,6,A-2,Fantasy Aspirations,,,,,,,,,,,,,,,,,,,,,,,,
2002,1812,8163,8/8/2002 10:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1813,8164,8/8/2002 14:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1814,8165,8/9/2002 10:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1815,8166,8/9/2002 14:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1816,8167,8/10/2002 10:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1817,8168,8/10/2002 14:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1818,8169,8/11/2002 10:00:00,240,RP,"Big Eyes, Small Mouth, My Own Private Ishmael",My Own Private Ishmael,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1819,8170,8/8/2002 10:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1820,8171,8/8/2002 12:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1821,8172,8/8/2002 14:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1822,8173,8/8/2002 16:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1823,8174,8/9/2002 10:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1824,8175,8/9/2002 12:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1825,8176,8/9/2002 14:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1826,8177,8/9/2002 16:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1827,8178,8/10/2002 10:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1828,8179,8/10/2002 12:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1829,8180,8/10/2002 14:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1830,8181,8/10/2002 16:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1831,8182,8/11/2002 10:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1832,8183,8/11/2002 12:00:00,120,RP,"Silver Age Sentinels, The Powers That Be",The Powers That Be,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1833,8184,8/8/2002 14:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1834,8185,8/9/2002 10:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1835,8186,8/9/2002 14:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1836,8187,8/10/2002 10:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1837,8188,8/10/2002 14:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1838,8189,8/11/2002 10:00:00,240,RP,"Silver Age Sentinels, Goatspiders,  Link-men, and Godbeasts...Oh my!","Goatspiders,  Link-men, and Godbeasts...Oh my!",8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1839,8190,8/8/2002 14:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1840,8191,8/8/2002 19:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1841,8192,8/9/2002 10:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1842,8193,8/9/2002 14:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1843,8194,8/9/2002 19:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1844,8195,8/10/2002 10:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1845,8196,8/10/2002 14:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1846,8197,8/10/2002 19:00:00,240,RP,"Tekumel, Tekumel Adventures",Tekumel Adventures,8,8,E-2,Guardians of Order,,,,,,,,,,,,,,,,,,,,,,,,
2002,1847,8198,8/9/2002 19:00:00,225,RP,"Wraith The Obilivion, The Play's the thing",The Play's the thing,10,10,A-3,Charles Gory,,,,,,,,,,,,,,,,,,,,,,,,
2002,1848,8199,8/11/2002 8:00:00,225,RP,"Marvel Super Heroes, Marvel Mastery",Marvel Mastery,8,8,H-3,Charles Gory,,,,,,,,,,,,,,,,,,,,,,,,
2002,1849,8200,8/8/2002 19:00:00,225,RP,"Paranoia, Hill Sector Blues",Hill Sector Blues,8,8,A-2,Charles Gory,,,,,,,,,,,,,,,,,,,,,,,,
2002,1850,8201,8/8/2002 8:00:00,345,RP,"Changeling, Axe Axe Who Has the Axe",Axe Axe Who Has the Axe,10,10,S-1,Charles Gory,,,,,,,,,,,,,,,,,,,,,,,,
2002,1851,8202,8/8/2002 14:00:00,225,RP,"AD&D 2nd Edition, The Terror in the Night",The Terror in the Night,8,8,E-2,Vince Lombardo,,,,,,,,,,,,,,,,,,,,,,,,
2002,1852,8203,8/8/2002 19:00:00,225,RP,"GURPS, Save the Queen!",Save the Queen!,5,5,A-2,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,1853,8204,8/9/2002 19:00:00,225,RP,"Toon, Save the Bean!",Save the Bean!,5,5,S-1,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,1854,8205,8/8/2002 21:00:00,240,RP,"D20, Sins of the Past",Sins of the Past,6,6,E-3,James Baize,,,,,,,,,,,,,,,,,,,,,,,,
2002,1855,8206,8/9/2002 17:00:00,225,RP,"Dungeons & Dragons, A Night to Prey",A Night to Prey,6,6,A-3,Lee  Vanderlip,,,,,,,,,,,,,,,,,,,,,,,,
2002,1856,8207,8/10/2002 14:00:00,225,RP,"Dungeons and Dragons, Position of Power",Position of Power,6,6,A-3,Lee  Vanderlip,,,,,,,,,,,,,,,,,,,,,,,,
2002,1857,8208,8/10/2002 12:00:00,225,RP,"Adventure!, Blood and Frog",Blood and Frog,6,6,A-2,Robert Karcher,,,,,,,,,,,,,,,,,,,,,,,,
2002,1858,8209,8/9/2002 17:00:00,225,RP,"Donjon, City of Razors",City of Razors,6,6,E-1,Clinton Nixon,,,,,,,,,,,,,,,,,,,,,,,,
2002,1859,8210,8/8/2002 8:00:00,225,RP,"D&D3E, The Taking of Giant's Reach!",The Taking of Giant's Reach!,6,6,A-3,Mark Clover,,,,,,,,,,,,,,,,,,,,,,,,
2002,1860,8211,8/8/2002 14:00:00,225,RP,"D&D3E, The Taking of Giant's Reach!",The Taking of Giant's Reach!,6,6,A-3,Mark Clover,,,,,,,,,,,,,,,,,,,,,,,,
2002,1861,8212,8/9/2002 12:00:00,225,RP,"D&D3E, The Taking of Giant's Reach!",The Taking of Giant's Reach!,6,6,A-3,Mark Clover,,,,,,,,,,,,,,,,,,,,,,,,
2002,1862,8213,8/10/2002 12:00:00,225,RP,"D&D3E, The Taking of Giant's Reach!",The Taking of Giant's Reach!,6,6,A-3,Mark Clover,,,,,,,,,,,,,,,,,,,,,,,,
2002,1863,8214,8/8/2002 8:00:00,225,RP,"IronClaw, A Lady's Favor",A Lady's Favor,7,7,E-2,Chris Thesing,,,,,,,,,,,,,,,,,,,,,,,,
2002,1864,8215,8/10/2002 21:00:00,240,RP,"IronClaw, A Lady's Favor",A Lady's Favor,7,7,E-2,Chris Thesing,,,,,,,,,,,,,,,,,,,,,,,,
2002,1865,8216,8/9/2002 8:00:00,225,RP,"IronClaw, Trade Street Blues",Trade Street Blues,7,7,E-2,Chris Thesing,,,,,,,,,,,,,,,,,,,,,,,,
2002,1866,8217,8/11/2002 14:00:00,225,RP,"IronClaw, Trade Street Blues",Trade Street Blues,7,7,E-2,Chris Thesing,,,,,,,,,,,,,,,,,,,,,,,,
2002,1867,8218,8/8/2002 14:00:00,465,RP,"Dungeons and Dragons/Guidebooks, A Noble is Missing from Waterdeep",A Noble is Missing from Waterdeep,6,6,A-4,Greg Littlejohn,,,,,,,,,,,,,,,,,,,,,,,,
2002,1868,8219,8/9/2002 10:00:00,465,RP,"Dungeons and Dragons/Guidebooks, A Noble is Missing from Waterdeep",A Noble is Missing from Waterdeep,6,6,A-4,Greg Littlejohn,,,,,,,,,,,,,,,,,,,,,,,,
2002,1869,8220,8/8/2002 8:00:00,225,RP,"Agone, DeathSpeak Minotaur",DeathSpeak Minotaur,6,6,A-3,Mark Drapac,,,,,,,,,,,,,,,,,,,,,,,,
2002,1870,8221,8/9/2002 8:00:00,225,RP,"Agone, DeathSpeak Minotaur",DeathSpeak Minotaur,6,6,A-3,Mark Drapac,,,,,,,,,,,,,,,,,,,,,,,,
2002,1871,8222,8/9/2002 19:00:00,360,RP,"Champions, Hidden Agenda",Hidden Agenda,10,10,A-3,James Baize,,,,,,,,,,,,,,,,,,,,,,,,
2002,1872,8223,8/8/2002 10:00:00,480,RP,"D&D, Dual Dungeons Duel",Dual Dungeons Duel,20,20,S-1,Randy Stier,,,,,,,,,,,,,,,,,,,,,,,,
2002,1873,8224,8/8/2002 12:00:00,345,RP,"Advanced Dungeonas and Dragons, The Circle Tournament of Tournament Town",The Circle Tournament of Tournament Town,8,8,A-3,Gary Mendenhall,,,,,,,,,,,,,,,,,,,,,,,,
2002,1874,8225,8/9/2002 12:00:00,345,RP,"Advanced Dungeonas and Dragons, The Circle Tournament of Tournament Town",The Circle Tournament of Tournament Town,8,8,A-3,Gary Mendenhall,,,,,,,,,,,,,,,,,,,,,,,,
2002,1875,8226,8/10/2002 17:00:00,345,RP,"Advanced Dungeonas and Dragons, The Circle Tournament of Tournament Town",The Circle Tournament of Tournament Town,8,8,A-3,Gary Mendenhall,,,,,,,,,,,,,,,,,,,,,,,,
2002,1876,8227,8/8/2002 8:00:00,240,RP,"Call of Cthulhu, Rock of Ages",Rock of Ages,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1877,8228,8/9/2002 8:00:00,240,RP,"Call of Cthulhu, Rock of Age",Rock of Age,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1878,8229,8/10/2002 8:00:00,240,RP,"Call of Cthulhu, Rock of Age",Rock of Age,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1879,8230,8/8/2002 17:00:00,225,RP,"Call of Cthulhu, Small Town Blues",Small Town Blues,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1880,8231,8/9/2002 17:00:00,225,RP,"Call of Cthulhu, Small Town Blues",Small Town Blues,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1881,8232,8/9/2002 17:00:00,225,RP,"Call of Cthulhu, Small Town Blues",Small Town Blues,8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1882,8233,8/8/2002 12:00:00,225,RP,"Call of Cthulhu, Ghost, Gats and Goons","Ghost, Gats and Goons",8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1883,8234,8/9/2002 12:00:00,225,RP,"Call of Cthulhu, Ghost, Gats and Goons","Ghost, Gats and Goons",8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1884,8235,8/10/2002 12:00:00,225,RP,"Call of Cthulhu, Ghost, Gats and Goons","Ghost, Gats and Goons",8,8,A-2,James Rummel,,,,,,,,,,,,,,,,,,,,,,,,
2002,1885,8236,8/8/2002 14:00:00,225,RP,"Chivalry & Sorcery, C&S Call to Fire",C&S Call to Fire,8,8,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1886,8237,8/8/2002 10:00:00,225,RP,"Chivalry & Sorcery, C&S Under the Castle Gates",C&S Under the Castle Gates,8,8,S-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1887,8238,8/8/2002 14:00:00,225,RP,"GURPS TRAVELLER, GURPS: A Few Good Beings",GURPS: A Few Good Beings,8,8,A-3,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1888,8239,8/8/2002 14:00:00,225,RP,"Chivalry & Sorcery, Treachery",Treachery,8,8,A-3,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1889,8240,8/8/2002 10:00:00,225,RP,"GUPRS TRAVELLER, Bits: Space Dogs",Bits: Space Dogs,8,8,A-3,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1890,8241,8/9/2002 10:00:00,225,RP,"Chivalry & Sorcery, Home Comming",Home Comming,8,8,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1891,8242,8/9/2002 10:00:00,225,RP,"GURPS TRAVELLER, Traveller: Delta 3 is Down",Traveller: Delta 3 is Down,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1892,8243,8/9/2002 14:00:00,225,RP,"Chivalry & Sorcery, Call to Arms",Call to Arms,8,8,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1893,8244,8/9/2002 17:00:00,225,RP,"Chivalry & Sorcery, Seige of Dresden",Seige of Dresden,8,8,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1894,8245,8/10/2002 10:00:00,225,RP,"Chivalry & Sorcery, Seige of Dresden Part 2",Seige of Dresden Part 2,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1895,8246,8/10/2002 10:00:00,225,RP,"GURPS TRAVELLER, The Dreadnought Factor",The Dreadnought Factor,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1896,8247,8/10/2002 10:00:00,225,RP,"GURPS TRAVELLER, The Dreadnought Factor",The Dreadnought Factor,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1897,8248,8/10/2002 10:00:00,225,RP,"GURPS TRAVELLER, The Dreadnought Factor",The Dreadnought Factor,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1898,8249,8/10/2002 10:00:00,225,RP,"GURPS TRAVELLER, The Dreadnought Factor",The Dreadnought Factor,8,8,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1899,8250,8/10/2002 12:00:00,225,RP,"Chivalry & Sorcery,  The Duel",The Duel,25,25,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1900,8251,8/10/2002 17:00:00,225,RP,"Chivalry & Sorcery, A Call of Heroes",A Call of Heroes,8,8,E-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1901,8252,8/11/2002 10:00:00,225,RP,"Chivalry & Sorcery, The Joust Tournament",The Joust Tournament,8,8,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1902,8253,8/11/2002 10:00:00,225,RP,"Chivalry & Sorcery, Khiidkar Incident",Khiidkar Incident,8,8,E-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,1903,8254,8/10/2002 19:00:00,60,RP,"N/A, Plot Twists and Turns",Plot Twists and Turns,100,100,S-1,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
